str_id,month_key,running_sales,sportswear_sales,training_sales,bball_sales,tennis_sales,skate_sales,cleate_sales
8,36,341065.2626,488485.8701,287378.6188,267784.9212,24905.32919,16510.01652,29506.45515
9,1,868136.7457,528041.7473,615885.1116,468745.7079,107613.2071,57917.52785,165730.9159
9,2,1486465.11,1141360.506,1060538.084,721825.9853,160879.4445,139156.9737,293661.1481
9,3,1229367.309,1016396.156,845585.4624,713745.4848,137305.9289,133648.5337,215251.2782
9,4,1019606.025,767533.6932,759939.9026,493910.1672,118002.5885,90559.71833,124742.1362
9,5,848269.07,621879.408,603115.0861,439637.5067,83026.80804,61650.47078,74572.40019
9,6,986780.3661,733751.206,682092.1666,550210.1538,66075.97534,76480.32107,73837.64522
9,7,1300981.652,849548.1605,1057250.937,749504.6518,107861.8975,89142.35793,83184.09756
9,8,899064.0126,712091.7175,715068.499,520787.6322,65905.52573,53246.97075,59412.92036
9,9,813810.246,763308.3187,708120.3181,495987.331,66245.8482,55215.17838,54935.82523
9,10,1003948.779,863768.5928,878056.7799,571441.7136,79117.01067,65983.43638,72882.26767
9,11,1365072.182,1056435.264,1106196.982,766414.8821,148807.1213,99300.93299,67227.05468
9,12,1011421.919,739578.1618,763013.0396,507271.0332,125089.0041,82714.57334,48727.08757
9,13,969134.6577,706651.002,789327.7361,477541.0869,126085.1221,82008.32593,53490.99022
9,14,1748935.697,1355244.074,1429423.137,625112.4254,126305.4469,131738.1813,88562.33814
9,15,1265450.015,1210243.186,1111028.808,637282.1371,102055.6431,84898.69609,78485.76827
9,16,1099562.825,986026.6412,1103561.345,682418.4529,100437.6114,88943.82135,67002.89789
